date,requests,bytes,cached_bytes
2026-06-06,12228,71663678,20422976
2026-05-30,12159,24576760,88339
2026-07-27,6114,27796495,309766
2026-06-03,3487,34411247,11249724
2026-07-31,3472,42144637,2365913
2026-07-29,3321,2019972,165018
2026-08-07,3259,30192474,14006080
2026-06-09,3155,3498151,851073
2026-06-11,2492,1974317,100940
2026-07-23,2411,7437566,6230292
2026-07-12,2039,3010810,1751562
2026-07-14,1968,1046189,85799
2026-08-05,1859,1050167,135614
2026-06-13,1829,1030768,154201
2026-05-24,1752,1375131,472011
2026-06-04,1740,15296548,14530890
2026-06-14,1673,950259,136688
2026-05-29,1527,932994,171017
2026-06-21,1517,910113,143691
2026-07-10,1472,825631,171164
2026-07-16,1326,39028598,9290338
2026-06-26,1159,1175739,103144
2026-08-08,1080,14747900,8535608
2026-06-16,1035,1038100,99718
2026-06-24,851,31329837,8959563
2026-08-10,831,58821479,39625147
2026-06-19,789,2426813,2046474
2026-05-28,776,17006630,957439
2026-08-09,670,428338,93581
2026-06-18,669,448586,102742
2026-07-18,660,71017301,26006365
2026-08-14,659,2421060,744964
2026-06-27,638,8547410,491712
2026-08-01,636,48609296,38159815
2026-07-28,617,55550370,21247463
2026-06-01,613,19365833,5700660
2026-07-02,583,350985,67903
2026-05-17,557,19534781,2639186
2026-06-25,550,390505,93377
2026-08-04,546,343106,91808
2026-05-19,544,389664,158754
2026-07-19,539,16931207,5032396
2026-08-06,525,19562728,193536
2026-07-03,521,35397251,2076069
2026-08-02,516,13802488,2764257
2026-07-17,511,19825348,8860997
2026-07-09,503,16986781,1509529
2026-05-25,481,1413168,1182482
2026-07-01,478,41981981,8050760
2026-06-02,466,2312380,2088040
2026-07-13,464,303954,85108
2026-08-12,458,35988521,23800580
2026-07-30,449,6316038,138476
2026-07-20,447,6236416,6026790
2026-06-17,418,16823413,613365
2026-07-06,409,298437,98977
2026-07-26,396,6245814,96282
2026-07-07,387,25379626,1559831
2026-06-20,380,389514,186080
2026-07-25,374,306412,100856
2026-07-05,367,238302,69670
2026-06-29,337,339924,111371
2026-08-13,332,13384705,828425
2026-06-22,329,223885,75080
2026-05-27,316,291602,137307
2026-06-28,306,31719720,1924751
2026-07-24,305,638435,84164
2026-05-23,301,12654465,863669
2026-05-20,283,33952933,3826183
2026-07-11,240,269508,129287
2026-07-22,235,214236,116832
2026-05-21,223,232641,132544
2026-06-12,222,12609423,6045978
2026-06-30,209,25291119,13552336
2026-08-11,209,184102,102791
2026-05-31,208,2153598,1656673
2026-07-15,203,6493503,108166
2026-05-22,194,171613,92195
2026-08-15,191,106541,15698
2026-06-08,185,185134,86634
2026-07-08,174,6129718,6048981
2026-06-05,172,14542502,2068322
2026-06-15,162,135473,63128
2026-07-04,159,19292377,2818551
2026-06-23,155,141661,72984
2026-08-03,147,156180,104332
2026-06-10,131,135699,81808
2026-07-21,124,14537049,7580936
2026-06-07,118,199814,137280
2026-05-26,98,601865,480397
2026-05-18,90,87526,54304
